Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_6789162000000002569,zcrm_6789162000000002181,Probability,Probability,32,false,3,2,2,,,,,,,,,Probability (%)
zcrm_6789162000000002571,zcrm_6789162000000002181,Next Step,Next_Step,1,false,100,2,2,,,,,,,,,Next Step
zcrm_6789162000000002573,zcrm_6789162000000002181,Lead Source,Lead_Source,2,false,120,2,2,,false,,,,,,,Lead Source
zcrm_6789162000000002575,zcrm_6789162000000002181,Campaign Source,Campaign_Source,133,false,50,2,2,,,,,,,,zcrm_6789162000000002183,Campaign Source.id
zcrm_6789162000000002577,zcrm_6789162000000002181,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002579,zcrm_6789162000000002181,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002581,zcrm_6789162000000002181,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002583,zcrm_6789162000000002181,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002585,zcrm_6789162000000002181,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002587,zcrm_6789162000000002181,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002589,zcrm_6789162000000002175,Lead Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Lead Owner.id
zcrm_6789162000000002591,zcrm_6789162000000002175,Company,Company,1,false,200,2,2,,,,,,,,,Company
zcrm_6789162000000002593,zcrm_6789162000000002175,First Name,First_Name,27,false,40,2,2,,,,,,,,,First Name
zcrm_6789162000000002595,zcrm_6789162000000002175,Last Name,Last_Name,127,false,80,2,2,,,,,,,,,Last Name
zcrm_6789162000000002597,zcrm_6789162000000002175,Designation,Designation,1,false,100,2,2,,,,,,,,,Title
zcrm_6789162000000002599,zcrm_6789162000000002175,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_6789162000000002601,zcrm_6789162000000002175,Phone,Phone,33,false,30,2,2,,,,,,,,,Phone
zcrm_6789162000000002603,zcrm_6789162000000002175,Fax,Fax,35,false,30,2,2,,,,,,,,,Fax
zcrm_6789162000000002605,zcrm_6789162000000002175,Mobile,Mobile,33,false,30,2,2,,,,,,,,,Mobile
zcrm_6789162000000002607,zcrm_6789162000000002175,Website,Website,21,false,255,2,2,,,,,,,,,Website
zcrm_6789162000000002609,zcrm_6789162000000002175,Lead Source,Lead_Source,2,false,120,2,2,,,,,,,,,Lead Source
zcrm_6789162000000002611,zcrm_6789162000000002175,Lead Status,Lead_Status,2,false,120,2,2,,,,,,,,,Lead Status
zcrm_6789162000000002613,zcrm_6789162000000002175,Industry,Industry,2,false,120,2,2,,,,,,,,,Industry
zcrm_6789162000000002615,zcrm_6789162000000002175,No of Employees,No_of_Employees,32,false,9,2,2,,,,,,,,,No. of Employees
zcrm_6789162000000002617,zcrm_6789162000000002175,Annual Revenue,Annual_Revenue,36,false,16,2,2,,,,,,,,,Annual Revenue
zcrm_6789162000000002619,zcrm_6789162000000002175,Rating,Rating,2,false,120,2,2,,,,,,,,,Rating
zcrm_6789162000000002621,zcrm_6789162000000002175,Campaign Source,Campaign_Source,5,false,19,2,2,,,,,,,,,Campaign Source.id
zcrm_6789162000000002623,zcrm_6789162000000002175,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002625,zcrm_6789162000000002175,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002627,zcrm_6789162000000002175,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002629,zcrm_6789162000000002175,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002631,zcrm_6789162000000002175,Full Name,Full_Name,1,false,120,2,2,,,,,,,,,Full Name
zcrm_6789162000000002633,zcrm_6789162000000002175,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002635,zcrm_6789162000000002175,Street,Street,1,false,250,2,2,,,,,,,,,Street
zcrm_6789162000000002637,zcrm_6789162000000002175,City,City,1,false,100,2,2,,,,,,,,,City
zcrm_6789162000000002639,zcrm_6789162000000002175,State,State,1,false,100,2,2,,,,,,,,,State
zcrm_6789162000000002641,zcrm_6789162000000002175,Zip Code,Zip_Code,1,false,30,2,2,,,,,,,,,Zip Code
zcrm_6789162000000002643,zcrm_6789162000000002175,Country,Country,1,false,100,2,2,,,,,,,,,Country
zcrm_6789162000000002645,zcrm_6789162000000002175,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002647,zcrm_6789162000000002183,Campaign Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Campaign Owner.id
zcrm_6789162000000002649,zcrm_6789162000000002183,Type,Type,2,false,120,2,2,,,,,,,,,Type
zcrm_6789162000000002651,zcrm_6789162000000002183,Campaign Name,Campaign_Name,1,false,255,2,2,,,,,,,,,Campaign Name
zcrm_6789162000000002653,zcrm_6789162000000002183,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_6789162000000002655,zcrm_6789162000000002183,Start Date,Start_Date,24,false,25,2,2,,,,,,,,,Start Date
zcrm_6789162000000002657,zcrm_6789162000000002183,End Date,End_Date,24,false,50,2,2,,,,,,,,,End Date
zcrm_6789162000000002659,zcrm_6789162000000002183,Expected Revenue,Expected_Revenue,36,false,16,2,2,,,,,,,,,Expected Revenue
zcrm_6789162000000002661,zcrm_6789162000000002183,Budgeted Cost,Budgeted_Cost,36,false,16,2,2,,,,,,,,,Budgeted Cost
zcrm_6789162000000002663,zcrm_6789162000000002183,Actual Cost,Actual_Cost,36,false,16,2,2,,,,,,,,,Actual Cost
zcrm_6789162000000002665,zcrm_6789162000000002183,Expected Response,Expected_Response,32,false,9,2,2,,,,,,,,,Expected Response
zcrm_6789162000000002667,zcrm_6789162000000002183,Num sent,Num_sent,32,false,9,2,2,,,,,,,,,Numbers sent
zcrm_6789162000000002669,zcrm_6789162000000002183,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002671,zcrm_6789162000000002183,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002673,zcrm_6789162000000002183,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002675,zcrm_6789162000000002183,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002677,zcrm_6789162000000002183,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002679,zcrm_6789162000000002183,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002681,zcrm_6789162000000002209,Case Number,Case_Number,52,false,25,2,2,,,,,,,,,Service Ticket Number
zcrm_6789162000000002683,zcrm_6789162000000002209,Case Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Service Ticket Owner.id
zcrm_6789162000000002685,zcrm_6789162000000002209,Status,Status,2,false,120,2,2,,false,,,,,,,Status
zcrm_6789162000000002687,zcrm_6789162000000002209,Product Name,Product_Name,133,false,120,2,2,,,,,,,,zcrm_6789162000000002213,Product Name.id
zcrm_6789162000000002689,zcrm_6789162000000002209,Priority,Priority,2,false,120,2,2,,false,,,,,,,Priority
zcrm_6789162000000002691,zcrm_6789162000000002209,Type,Type,2,false,120,2,2,,false,,,,,,,Type
zcrm_6789162000000002693,zcrm_6789162000000002209,Case Reason,Case_Reason,2,false,120,2,2,,false,,,,,,,Service Ticket Reason
zcrm_6789162000000002695,zcrm_6789162000000002209,Case Origin,Case_Origin,2,false,120,2,2,,,,,,,,,Service Ticket Origin
zcrm_6789162000000002697,zcrm_6789162000000002209,Subject,Subject,1,false,300,2,2,,,,,,,,,Subject
zcrm_6789162000000002699,zcrm_6789162000000002209,Related To,Related_To,133,false,300,2,2,,,,,,,,zcrm_6789162000000002179,Related To.id
zcrm_6789162000000002701,zcrm_6789162000000002209,No of comments,No_of_comments,32,false,9,2,2,,,,,,,,,No. of comments
zcrm_6789162000000002703,zcrm_6789162000000002209,Reported By,Reported_By,1,false,255,2,2,,,,,,,,,Reported By
zcrm_6789162000000002705,zcrm_6789162000000002209,Email,Email,25,false,300,2,2,,,,,,,,,Email
zcrm_6789162000000002707,zcrm_6789162000000002209,Phone,Phone,33,false,300,2,2,,,,,,,,,Phone
zcrm_6789162000000002709,zcrm_6789162000000002209,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002711,zcrm_6789162000000002209,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002713,zcrm_6789162000000002209,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002715,zcrm_6789162000000002209,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002717,zcrm_6789162000000002209,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002719,zcrm_6789162000000002209,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002721,zcrm_6789162000000002209,Internal Comments,Internal_Comments,3,false,32000,2,2,,,,,,,,,Internal Comments
zcrm_6789162000000002723,zcrm_6789162000000002209,Solution,Solution,3,false,32000,2,2,,,,,,,,,Solution
zcrm_6789162000000002725,zcrm_6789162000000002209,Add Comment,Add_Comment,3,false,32000,2,2,,,,,,,,,Add Comment
zcrm_6789162000000002727,zcrm_6789162000000002209,Comments,Comments,99,false,1000,2,2,,,,,,,,,Comments
zcrm_6789162000000002729,zcrm_6789162000000002211,Solution Number,Solution_Number,52,false,25,2,2,,,,,,,,,Solution Number
zcrm_6789162000000002731,zcrm_6789162000000002211,Solution Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Solution Owner.id
zcrm_6789162000000002733,zcrm_6789162000000002211,Solution Title,Solution_Title,1,false,100,2,2,,,,,,,,,Solution Title
zcrm_6789162000000002735,zcrm_6789162000000002211,Published,Published,301,false,100,2,2,,,,,,,,,Published
zcrm_6789162000000002737,zcrm_6789162000000002211,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_6789162000000002739,zcrm_6789162000000002211,Product Name,Product_Name,133,false,120,2,2,,,,,,,,zcrm_6789162000000002213,Product Name.id
zcrm_6789162000000002741,zcrm_6789162000000002211,No of comments,No_of_comments,32,false,9,2,2,,,,,,,,,No. of comments
zcrm_6789162000000002743,zcrm_6789162000000002211,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002745,zcrm_6789162000000002211,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002747,zcrm_6789162000000002211,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002749,zcrm_6789162000000002211,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002751,zcrm_6789162000000002211,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002753,zcrm_6789162000000002211,Question,Question,3,false,32000,2,2,,,,,,,,,Question
zcrm_6789162000000002755,zcrm_6789162000000002211,Answer,Answer,3,false,32000,2,2,,,,,,,,,Answer
zcrm_6789162000000002757,zcrm_6789162000000002211,Add Comment,Add_Comment,3,false,32000,2,2,,,,,,,,,Add Comment
zcrm_6789162000000002759,zcrm_6789162000000002211,Comments,Comments,99,false,1000,2,2,,,,,,,,,Comments
zcrm_6789162000000002761,zcrm_6789162000000002213,Product Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Product Owner.id
zcrm_6789162000000002763,zcrm_6789162000000002213,Product Name,Product_Name,1,false,255,2,2,true,,,,,,,,Product Name
zcrm_6789162000000002765,zcrm_6789162000000002213,Product Code,Product_Code,1,false,255,2,2,,,,,,,,,Product Code
zcrm_6789162000000002767,zcrm_6789162000000002213,Vendor Name,Vendor_Name,133,false,120,2,2,,,,,,,,zcrm_6789162000000002215,Vendor Name.id
zcrm_6789162000000002769,zcrm_6789162000000002213,Product Active,Product_Active,301,false,120,2,2,,,,,,,,,Product Active
zcrm_6789162000000002771,zcrm_6789162000000002213,Manufacturer,Manufacturer,2,false,120,2,2,,,,,,,,,Manufacturer
zcrm_6789162000000002773,zcrm_6789162000000002213,Product Category,Product_Category,2,false,120,2,2,,false,,,,,,,Product Category
zcrm_6789162000000002775,zcrm_6789162000000002213,Sales Start Date,Sales_Start_Date,24,false,120,2,2,,,,,,,,,Sales Start Date
zcrm_6789162000000002777,zcrm_6789162000000002213,Sales End Date,Sales_End_Date,24,false,120,2,2,,,,,,,,,Sales End Date
zcrm_6789162000000002779,zcrm_6789162000000002213,Support Start Date,Support_Start_Date,24,false,120,2,2,,,,,,,,,Support Start Date
zcrm_6789162000000002781,zcrm_6789162000000002213,Support Expiry Date,Support_Expiry_Date,24,false,120,2,2,,,,,,,,,Support End Date
zcrm_6789162000000002783,zcrm_6789162000000002213,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002785,zcrm_6789162000000002213,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002787,zcrm_6789162000000002213,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002789,zcrm_6789162000000002213,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002791,zcrm_6789162000000002213,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002793,zcrm_6789162000000002213,Unit Price,Unit_Price,36,false,16,2,2,,,,,,,,,Unit Price
zcrm_6789162000000002795,zcrm_6789162000000002213,Commission Rate,Commission_Rate,36,false,16,2,2,,false,,,,,,,Commission Rate
zcrm_6789162000000002797,zcrm_6789162000000002213,Tax,Tax,96,false,1000,2,2,,,,,,,,,Tax
zcrm_6789162000000002799,zcrm_6789162000000002213,Usage Unit,Usage_Unit,2,false,120,2,2,,,,,,,,,Usage Unit
zcrm_6789162000000002801,zcrm_6789162000000002213,Qty Ordered,Qty_Ordered,38,false,9,2,2,,,,,,,,,Qty Ordered
zcrm_6789162000000002803,zcrm_6789162000000002213,Qty in Stock,Qty_in_Stock,38,false,9,2,2,,,,,,,,,Quantity in Stock
zcrm_6789162000000002805,zcrm_6789162000000002213,Reorder Level,Reorder_Level,38,false,9,2,2,,,,,,,,,Reorder Level
zcrm_6789162000000002807,zcrm_6789162000000002213,Handler,Handler,55,false,19,2,2,,,,,,,,zcrm_6789162000000002191,Handler.id
zcrm_6789162000000002809,zcrm_6789162000000002213,Qty in Demand,Qty_in_Demand,38,false,9,2,2,,,,,,,,,Quantity in Demand
zcrm_6789162000000002811,zcrm_6789162000000002213,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002813,zcrm_6789162000000002215,Vendor Name,Vendor_Name,1,false,120,2,2,,,,,,,,,Vendor Name
zcrm_6789162000000002815,zcrm_6789162000000002215,Phone,Phone,33,false,120,2,2,,,,,,,,,Phone
zcrm_6789162000000002817,zcrm_6789162000000002215,Email,Email,25,false,120,2,2,,,,,,,,,Email
zcrm_6789162000000002819,zcrm_6789162000000002215,Website,Website,21,false,255,2,2,,,,,,,,,Website
zcrm_6789162000000002821,zcrm_6789162000000002215,GL Account,GL_Account,2,false,120,2,2,,,,,,,,,GL Account
zcrm_6789162000000002823,zcrm_6789162000000002215,Category,Category,1,false,120,2,2,,,,,,,,,Category
zcrm_6789162000000002825,zcrm_6789162000000002215,Vendor Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Vendor Owner.id
zcrm_6789162000000002827,zcrm_6789162000000002215,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002829,zcrm_6789162000000002215,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002831,zcrm_6789162000000002215,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002833,zcrm_6789162000000002215,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002835,zcrm_6789162000000002215,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002837,zcrm_6789162000000002215,Street,Street,1,false,250,2,2,,,,,,,,,Street
zcrm_6789162000000002839,zcrm_6789162000000002215,City,City,1,false,100,2,2,,,,,,,,,City
zcrm_6789162000000002841,zcrm_6789162000000002215,State,State,1,false,100,2,2,,,,,,,,,State
zcrm_6789162000000002843,zcrm_6789162000000002215,Zip Code,Zip_Code,1,false,30,2,2,,,,,,,,,Zip Code
zcrm_6789162000000002845,zcrm_6789162000000002215,Country,Country,1,false,100,2,2,,,,,,,,,Country
zcrm_6789162000000002847,zcrm_6789162000000002215,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002849,zcrm_6789162000000002217,Price Book Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Price Book Owner.id
zcrm_6789162000000002851,zcrm_6789162000000002217,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002853,zcrm_6789162000000002217,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002855,zcrm_6789162000000002217,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002857,zcrm_6789162000000002217,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002859,zcrm_6789162000000002217,Price Book Name,Price_Book_Name,1,false,120,2,2,,,,,,,,,Price Book Name
zcrm_6789162000000002861,zcrm_6789162000000002217,Active,Active,301,false,120,2,2,,,,,,,,,Active
zcrm_6789162000000002863,zcrm_6789162000000002217,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002865,zcrm_6789162000000002217,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002867,zcrm_6789162000000002219,Quote Number,Quote_Number,52,false,120,2,2,,,,,,,,,Quote Number
zcrm_6789162000000002869,zcrm_6789162000000002219,Subject,Subject,1,false,120,2,2,,,,,,,,,Subject
zcrm_6789162000000002871,zcrm_6789162000000002219,Potential Name,Deal_Name,133,false,120,2,2,,,,,,,,zcrm_6789162000000002181,Engagement Name.id
zcrm_6789162000000002873,zcrm_6789162000000002219,Quote Stage,Quote_Stage,2,false,120,2,2,,,,,,,,,Quote Stage
zcrm_6789162000000002875,zcrm_6789162000000002219,Valid Till,Valid_Till,24,false,120,2,2,,,,,,,,,Valid Until
zcrm_6789162000000002877,zcrm_6789162000000002219,Team,Team,1,false,120,2,2,,,,,,,,,Team
zcrm_6789162000000002879,zcrm_6789162000000002219,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_6789162000000002179,Contact Name.id
zcrm_6789162000000002881,zcrm_6789162000000002219,Carrier,Carrier,2,false,120,2,2,,,,,,,,,Carrier
zcrm_6789162000000002883,zcrm_6789162000000002219,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_6789162000000002177,Company Name.id
zcrm_6789162000000002885,zcrm_6789162000000002219,Quote Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Quote Owner.id
zcrm_6789162000000002887,zcrm_6789162000000002219,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002889,zcrm_6789162000000002219,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002891,zcrm_6789162000000002219,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002893,zcrm_6789162000000002219,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002895,zcrm_6789162000000002219,Sub Total,Sub_Total,117,false,16,9,2,,,currency,9,,,,,Sub Total
zcrm_6789162000000002897,zcrm_6789162000000002219,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_6789162000000002899,zcrm_6789162000000002219,Adjustment,Adjustment,36,false,16,9,2,,,,,,,,,Adjustment
zcrm_6789162000000002901,zcrm_6789162000000002219,Grand Total,Grand_Total,116,false,16,9,2,,,currency,9,,,,,Grand Total
zcrm_6789162000000002903,zcrm_6789162000000002219,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002905,zcrm_6789162000000002219,Billing Street,Billing_Street,1,false,250,2,2,,,,,,,,,Billing Street
zcrm_6789162000000002907,zcrm_6789162000000002219,Shipping Street,Shipping_Street,1,false,250,2,2,,,,,,,,,Shipping Street
zcrm_6789162000000002909,zcrm_6789162000000002219,Billing City,Billing_City,1,false,100,2,2,,,,,,,,,Billing City
zcrm_6789162000000002911,zcrm_6789162000000002219,Shipping City,Shipping_City,1,false,100,2,2,,,,,,,,,Shipping City
zcrm_6789162000000002913,zcrm_6789162000000002219,Billing State,Billing_State,1,false,100,2,2,,,,,,,,,Billing State
zcrm_6789162000000002915,zcrm_6789162000000002219,Shipping State,Shipping_State,1,false,100,2,2,,,,,,,,,Shipping State
zcrm_6789162000000002917,zcrm_6789162000000002219,Billing Code,Billing_Code,1,false,30,2,2,,,,,,,,,Billing Code
